,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,FAMILY
Response,Fading away into nothingness.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Faffing about.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Faith healing.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Fake tits.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,FALCON PUNCH!!!,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Famine.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Fancy Feast®.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Farting and walking away.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,v2.0
Response,Farting into your petticoats and wafting it at Lord Gregory.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Fear itself.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Feeding Rosie O'Donnell.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,Fellowship in Christ.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Fiery poops.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,Fiery poos.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Figgy pudding.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,,,,,,,
Response,Filling my briefcase with business stuff.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Filling my son with spaghetti.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Filling Sean Hannity with helium and watching him float away.,,,,,,v1.3,,,,,,,,,,,,,,,,,,,
Response,Finger painting.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Fingering.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Firing a rifle into the air while balls deep in a squealing hog.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Fisting.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Five litres of Special Brew.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Five-Dollar Footlongs™.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Flash flooding.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Flavored condoms.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Flesh-eating bacteria.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Flightless birds.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Flying robots that kill people.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Flying sex snakes.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Forced sterilisation.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Forced sterilization.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,,v2.1,
Response,Foreskin.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Forgetting the Alamo.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Former President George W. Bush.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Four Loko.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Fox News.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Fragile masculinity.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Free samples.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Friction.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Friendly fire.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Friends who eat all the snacks.,,,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Friends who eat all your snacks.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,Friends with benefits.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,Frolicking.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Front butt.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Fucking my sister.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Fucking the weatherman on live television.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Full frontal nudity.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Funky fresh rhymes.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,Gandalf.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Gandhi.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Garth Brooks.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Gary Coleman.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Gary Glitter.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Gay aliens.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Gay conversion therapy.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Geese.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Genetically engineered super-soldiers.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Genghis Khan.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Genital piercings.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,v1.6,,,,,,,,,,,,
Response,Gentleman's Relish®.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Genuine human connection.,,,,v1.1,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,German Chancellor Angela Merkel.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,German dungeon porn.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Germans on holiday.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Getting a DUI on a Zamboni.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,Getting crushed by a vending machine.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Getting cummed on.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Getting drugs off the street and into my body.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Getting drunk on mouthwash.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Getting fingered.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Getting into a pretty bad car accident.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.",,,,,,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,v2.0,,,,v2.1,
Response,"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying.",,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Getting naked and watching CBeebies.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Getting naked and watching Nickelodeon.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Getting naked and watching Play School.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Getting pregnant again.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Getting really high.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Getting so angry that you pop a boner.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,,
Response,Getting so angry that you pop a stiffy.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Ghosts.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Girls who shouldn't go wild.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Girls.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Giving 110%.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Giving birth to the Antichrist.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Gladiatorial combat.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Glassing a wanker.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Glenn Beck being harried by a swarm of buzzards.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Glenn Beck catching his scrotum on a curtain hook.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Glenn Beck.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Global warming.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Gloryholes.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Goats eating cans.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Goblins.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,God.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,GoGurt®.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,v2.0,,,,v2.1,
Response,Going an entire day without masturbating.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Going around punching people.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Golden showers.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,"Good-natured, fun-loving Aussie racism.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Grandma.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Grandpa's ashes.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"Graphic violence, adult language, and some sexual content.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Grave robbing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Growing a pair.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Guys who don't call.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Haggis.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Half a kilo of pure China White heroin.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Half-assed foreplay.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Harry Potter erotica.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Have some more kugel.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Having a Golden Gaytime.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Having a penis.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Having a shag in the back of a ute.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Having anuses for eyes.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Having big dreams but no realistic way to achieve them.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Having sex for the first time.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Having sex on top of a pizza.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Having sex with every man in Winnipeg.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Response,Having shotguns for legs.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Heartwarming orphans.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Heath Ledger.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Helplessly giggling at the mention of Hutus and Tutsis.,,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,,,,,,,,,,,,
Response,"Her Majesty, Queen Elizabeth II.",,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"Her Royal Highness, Queen Elizabeth II.",,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Heritage minutes.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Heritage minutes.,,,,,,,,,,,,,,,v1.7,,,,,,,,,,
Response,Heroin.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Heteronormativity.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Hillary Clinton's emails.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,Hip hop jewels.,,,,,,,,,,v1.6,v1.6,v1.6,,,,,,,,,,,,,
Response,Hipsters.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Historically black colleges.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,,,,,,,,,,,,
Response,Hobos.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Holding down a child and farting all over him.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Home video of Oprah sobbing into a Lean Cuisine®.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,,,,,,,,,,,
Response,Homeless people.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Homo milk.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Hooning.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Hope.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Hormone injections.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Horrifying laser hair removal accidents.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Horse meat.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Hospice care.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,,v1.7,v1.7,v1.7a,v2.0,,v2.0,v2.0,,v2.1,
Response,Hot cheese.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Hot people.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Hot Pockets®.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,,,,,,,
Response,How amazing it is to be on mushrooms.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,v2.0,v2.1,
Response,How awesome it is to be white.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,How bad my daughter fucked up her dance recital.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,How far I can get my own penis up my butt.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,How wet my pussy is.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,However much weed $20 can buy.,,,,,,,,,,,,,,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,However much weed £20 can buy.,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,
Response,Huffing spray paint.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Huge biceps.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Hulk Hogan.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,"Hunting ""accidents"".",,,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Hunting accidents.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Response,Hurling one's body down a hill in pursuit of a wheel of cheese.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Hurricane Katrina.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,,,,,,,,,,,,
Response,Hurting those closest to me.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,I'm friends with your dad on Facebook.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Ice.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Illegal immigrants.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,,v2.1,
Response,Impotence.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Improvised explosive devices.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Inappropriate yodeling.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Incest.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Indescribable loneliness.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Inserting a jam jar into my anus.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Inserting a Mason jar into my anus.,,,,,,,,,,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Response,Intelligent design.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Intimacy problems.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Invading Poland.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Irritable Bowel Syndrome.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Italians.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Itchy pussy.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,J.D. Power and his associates.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Response,Jade Goody's cancerous remains.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Jedward.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Jehovah's Witnesses.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Jennifer Lawrence.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Jerking off into a pool of children's tears.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
